video,pipeline,avg_head,avg_midbody,avg_tail,avg_overall,worm_count
Bma - strychnine 1hr - TR1 control.mp4,dl,7.781639666666666,5.610217333333334,8.294033666666666,6.089929333333333,3
Bma - strychnine 1hr - TR2 control.mp4,dl,6.102214,4.1965455,6.67315025,4.7239742499999995,4
Bma - tyramine 1hr - TR3 control.mp4,dl,7.112956499999999,5.043556000000001,7.511203,5.5498435,2
Bma mf - atropine 1hr - TR2 control.mp4,dl,14.0654955,7.965923,12.017340749999999,9.39792075,4
Bma mf - atropine 1hr - TR3 control.mp4,dl,7.626099,5.725193333333333,8.636227333333332,6.127002,3
vid1.mov,classical,1.0426286666666666,0.529198,0.700005,0.6256416666666667,3
